"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 5043/2025";"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para instituir a obrigatoriedade da formação inicial e continuada de Conselheiros Tutelares e dispor sobre a Política Nacional de Formação.";"";"Daniela do Waguinho";"RJ";"UNIÃO";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570034"
"PL 5042/2025";"Altera a Consolidação das Leis do Trabalho para instituir a ausência remunerada ao serviço para acompanhar animal doméstico em até dois atendimentos veterinários por mês.";"Altera o Decreto-Lei nº 5.452, de 1º de Maio de 1943.";"Dayany Bittencourt";"CE";"UNIÃO";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570013"
"PL 5041/2025";"Dispõe sobre o direito do passageiro aéreo ao transporte gratuito de bagagem de mão e item pessoal em voos domésticos e internacionais operados em território nacional, e dá outras providências.";"";"Da Vitoria";"ES";"PP";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570007"
"PL 5039/2025";"Autoriza a Empresa Brasileira de Correios e Telégrafos – ECT a celebrar contratos de parceria público-privada, nos termos da Lei nº 11.079, de 30 de dezembro de 2004, e dá outras providências.";"";"Luiz Carlos Hauly";"PR";"PODE";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569987"
"PL 5038/2025";"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para endurecer as sanções administrativas e penais aplicáveis ao condutor que desobedece a ordem de parada e empreende fuga, e dá outras providências.";"";"Pedro Aihara";"MG";"PRD";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569587"
"PL 5037/2025";"Dispõe sobre o descarte seguro e obrigatório de embalagens de bebidas destiladas, com vistas à prevenção da falsificação e adulteração de produtos alcoólicos, e dá outras providências.
";"";"Sargento Portugal";"RJ";"PODE";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569523"
"PL 5036/2025";"Acrescenta o Capítulo VII-A à Lei nº 7.210, de 11 de julho de 1984, que institui a Lei de Execução Penal, para criar e disciplinar a modalidade de prisão especial para os integrantes e ex-integrantes dos órgãos de segurança pública.";"";"Aluisio Mendes";"MA";"REPUBLIC";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569426"
"PL 5034/2025";"Altera o art. 906 da Lei nº 13.105, de 16 de março de 2015 (Código de Processo Civil), para tornar obrigatória a transferência eletrônica de valores depositados em juízo.";"";"José Medeiros";"MT";"PL";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569351"
"PL 5033/2025";"Acrescenta capítulo à Lei nº 2.815 de 05 de junho de 2013 – Lei dos Portos, para dispor sobre a proteção a tripulantes marítimos em portos brasileiros, independente da nacionalidade, em atendimento a instrumentos internacionais ratificados pelo Brasil: Convenção do Trabalho Marítimo (MLC 2006) da OIT, Convenção sobre a Facilitação do Tráfego Marítimo Internacional (FAL 1965) da IMO e Código Internacional para Proteção de Navios e Instalações Portuárias (ISPS Code) da IMO.";"";"Padre João;Tadeu Veneri";"MG;PR";"PT;PT";"08/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569350"
"PL 5032/2025";"Institui o Sistema Nacional de Rastreabilidade e Transparência Alimentar – SINRAT, destinado ao acompanhamento digital da cadeia produtiva de alimentos, bebidas e suplementos alimentares, e dá outras providências.
";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569168"
"PL 5031/2025";"Institui o Estatuto Conectividade Significativa, cria o Plano Nacional de Conectividade Significativa (PNCS), dispõe sobre direitos, deveres, governança, financiamento e mecanismos de monitoramento. ";"";"Jadyel Alencar";"PI";"REPUBLIC";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569165"
"PL 5030/2025";"Altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde), para instituir o Direito à Previsibilidade de Atendimento no Sistema Único de Saúde (SUS), estabelecendo prazos máximos de espera, sistemas de informação transparentes, canais de denúncia, auditoria independente e sanções ao descumprimento.";"";"Duda Ramos";"RR";"MDB";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569138"
"PL 5029/2025";"Institui o Programa de Amparo ao Produtor Rural (PAPR) e estabelece medidas de apoio a produtores rurais afetados por desastres climáticos";"";"Leo Prates";"BA";"PDT";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569135"
"PL 5028/2025";"Dispõe sobre a prioridade de contemplação de famílias atípicas em programas habitacionais populares de caráter social do Governo Federal";"";"Leo Prates";"BA";"PDT";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569133"
"PL 5027/2025";"Institui o Programa de Recuperação da Autoestima e Saúde Mental de Vítimas de Violência (PRAESME) e altera a Lei nº 13.239, de 30 de dezembro de 2015, para incluir procedimentos estéticos e ampliar o acesso a cirurgias reparadoras no âmbito do Sistema Único de Saúde (SUS).";"";"Leo Prates";"BA";"PDT";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569130"
"PL 5026/2025";"Dispõe sobre a instalação de salas sensoriais em arenas desportivas para o atendimento e a inclusão de pessoas com Transtorno do Espectro Autista (TEA), e dá outras providências";"";"Leo Prates";"BA";"PDT";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569128"
"PL 5025/2025";"Regulamenta a participação societária dos menores de idade relativamente incapaz de figurar como sócias em pessoas jurídicas de direito privado.";"Altera a Lei nº 10.406, de 10 de Janeiro de 2002.";"Juninho do Pneu";"RJ";"UNIÃO";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569122"
"PL 5024/2025";"Altera o art. 18 da Lei nº 14.751, de 12 de dezembro de 2023, para assegurar aos militares estaduais o direito ao cumprimento de pena de prisão em unidade prisional militar.";"";"Sargento Gonçalves";"RN";"PL";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569118"
"PL 5023/2025";"Altera a Lei nº 12.608, de 10 de abril de 2012, para dispor sobre princípios, diretrizes e conteúdos mínimos da educação em proteção e defesa civil, a integração curricular em todos os níveis e modalidades de ensino, a articulação com instituições de ensino e pesquisa para a promoção de programas de prevenção e redução de riscos e dá outras providências.";"Altera a Lei nº 12.608, de 10 de Abril de 2012, e a Lei nº 12.340, de 1º de Dezembro de 2010.";"Pedro Aihara";"MG";"PRD";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569106"
"PL 5021/2025";"Acrescenta o § 4º ao art. 67 da Lei nº 9.394, de 20 de dezembro de 1996, para conceder o direito à licença para cursos de pós-graduação lato e stricto sensu.";"";"Rafael Brito";"AL";"MDB";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568105"
"PL 5020/2025";"Dispõe sobre medidas de incentivo à regularização fundiária de pequenos imóveis rurais com até quatro módulos fiscais e dá outras providências.";"Altera a Lei nº 6.015, de 31 de dezembro de 1973.";"Luiz Fernando Vampiro";"SC";"MDB";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568082"
"PL 5019/2025";"Altera a Lei nº 8.742, de 7 de dezembro de 1993, que dispõe sobre a organização da Assistência Social, para prever a concessão de auxílio-funeral e destinação de recursos, por parte da União, para seu custeio, nos termos que especifica.";"";"Delegado Marcelo Freitas";"MG";"UNIÃO";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568076"
"PL 5018/2025";"Altera a Lei nº 8.080, de 19 de setembro de 1990, para autorizar o uso de leitos de UTI da rede privada por usuários do Sistema Único de Saúde (SUS) e dá outras providências.";"";"José Nelto";"GO";"UNIÃO";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568060"
"PL 5017/2025";"Altera a Lei nº 8.918, de 14 de julho de 1994, para instituir o Sistema Nacional de Rastreabilidade e Autenticidade de Bebidas (SINRAB), no âmbito do Ministério da Agricultura e Pecuária, e dá outras providências.";"";"Dandara";"MG";"PT";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568044"
"PL 5016/2025";"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para determinar que a zona de medição de velocidade em fiscalização eletrônica, do tipo fixo, seja sinalizada com delimitação gráfica visível, a fim de assegurar transparência e prevenir autuações indevidas. ";"";"Dayany Bittencourt";"CE";"UNIÃO";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568041"
"PL 5015/2025";"Altera a Lei nº 8.137, de 27 de dezembro de 1990, o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 8.072, de 25 de julho de 1990, para tipificar e tornar hediondo o crime de adulteração, falsificação ou comercialização ilícita de bebidas alcoólicas, e proibir o reuso de garrafas com rótulo original.";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568039"
"PL 5014/2025";"Altera a Lei n° 12.305, de 2 de agosto de 2010, para incluir as embalagens de vidro de bebidas alcoólicas no rol de produtos ou embalagens sujeitos à obrigatoriedade de logística reversa; e a Lei n° 9.605, de 12 de fevereiro de 1998, para permitir a penalização de quem obtém vantagem econômica por desrespeito às exigências legais de descarte dessas embalagens e para agravar a pena de quem concorre para expor a perigo a saúde pública ou o meio ambiente com o fim de obtenção de vantagem econômica, e dá outras providências.";"";"Mário Heringer";"MG";"PDT";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568035"
"PL 5013/2025";"Altera a Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), para estabelecer a especial relevância probatória do depoimento da ofendida nos crimes praticados com violência doméstica e familiar contra a mulher.";"";"Jonas Donizette";"SP";"PSB";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568034"
"PL 5012/2025";"Altera o art. 42 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e o § 2º do art. 378 do Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), para dispor que a detração penal se aplica inclusive na prisão domiciliar com monitoramento eletrônico.";"";"Jonas Donizette";"SP";"PSB";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568033"
"PL 5011/2025";"Dispõe sobre o reconhecimento da relação de trabalho entre clubes, entidades desportivas e atletas profissionais de todas as modalidades esportivas.";"Altera a Lei nº 9.615, de 24 de Março de 1998.";"Jonas Donizette";"SP";"PSB";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568032"
"PL 5010/2025";"Altera a Lei nº 10.522, de 19 de julho de 2002, para estabelecer o prazo de 60 (sessenta) dias para inclusão de débitos no Cadastro Informativo de Créditos não Quitados do Setor Público Federal (Cadin).";"";"Jonas Donizette";"SP";"PSB";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568031"
"PL 5009/2025";"Altera a Lei nº 11.101, de 9 de fevereiro de 2005, para dispor sobre a essencialidade dos estoques de grãos no âmbito da recuperação judicial.";"";"Jonas Donizette";"SP";"PSB";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568030"
"PL 5008/2025";"Altera a Lei nº 13.105, de 16 de março de 2015 (Código de Processo Civil), para dispor sobre a imprescritibilidade da habilitação de herdeiros ou sucessores da parte falecida no curso da ação. ";"";"Jonas Donizette";"SP";"PSB";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568029"
"PL 5007/2025";"Dispõe sobre a inaplicabilidade do prazo decadencial previsto na Lei nº 12.016/2009 aos mandados de segurança que tenham por objeto a contestação de lei ou ato normativo que interfira em obrigações tributárias sucessivas.";"";"Jonas Donizette";"SP";"PSB";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568028"
"PL 5006/2025";"Altera a Lei nº 10.101, de 19 de dezembro de 2000, 	 para autorizar o trabalho em feriados nas atividades do comércio em geral, independentemente de existência de permissão em convenção coletiva.";"";"Jonas Donizette";"SP";"PSB";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568027"
"PL 5005/2025";"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre a proteção da imagem, voz e demais características pessoais contra imitações digitais realistas geradas por inteligência artificial ou tecnologia similar, bem como reforça os direitos dos artistas intérpretes ou executantes.";"";"Lucas Ramos";"PE";"PSB";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568007"
"PL 5004/2025";"Permite a dedução dos gastos com medicamentos de uso contínuo e de alto custo da base de cálculo do Imposto de Renda da Pessoa Física (IRPF) do contribuinte (e seus dependentes) portador(es) de Transtorno do Espectro Autista (TEA), cegueira, paralisia, entre outras enfermidades.";"Altera a Lei nº 9.250, de 26 de Dezembro de 1995.";"Zucco";"RS";"PL";"07/10/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568006"
"PL 5003/2025";"Dispõe sobre a regulação do consumo de recursos hídricos por centros de processamento de dados (data centers) no território nacional, com vistas à preservação da soberania hídrica da população, e dá outras providências.";"";"Chico Alencar;Túlio Gadêlha;Luiza Erundina;Célia Xakriabá;Professora Luciene Cavalcante;Tarcísio Motta;Glauber Braga";"RJ;PE;SP;MG;SP;RJ;RJ";"PSOL;REDE;PSOL;PSOL;PSOL;PSOL;PSOL";"07/10/2025";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2567990"
